,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,12.69240884,14.32
01/01/2024 02:00,01/01/2024 02:00,8.349660133,11.37
01/01/2024 03:00,01/01/2024 03:00,9.980283888,11.35
01/01/2024 04:00,01/01/2024 04:00,15.02328679,11.39
01/01/2024 05:00,01/01/2024 05:00,20.20599998,11.34
01/01/2024 06:00,01/01/2024 06:00,16.31363137,8.31
01/01/2024 07:00,01/01/2024 07:00,15.63597516,8.51
01/01/2024 08:00,01/01/2024 08:00,15.87569194,10.63
01/01/2024 09:00,01/01/2024 09:00,13.45204327,9.75
01/01/2024 10:00,01/01/2024 10:00,12.54416227,8.24
01/01/2024 11:00,01/01/2024 11:00,13.19992546,10.71
01/01/2024 12:00,01/01/2024 12:00,12.27183373,9.31
01/01/2024 13:00,01/01/2024 13:00,14.72672853,11.51
01/01/2024 14:00,01/01/2024 14:00,17.50734991,20.41
01/01/2024 15:00,01/01/2024 15:00,17.41279546,29.09
01/01/2024 16:00,01/01/2024 16:00,17.42421943,42.1
01/01/2024 17:00,01/01/2024 17:00,16.96364669,48.83
01/01/2024 18:00,01/01/2024 18:00,15.5181849,43.31
01/01/2024 19:00,01/01/2024 19:00,14.63124888,42.59
01/01/2024 20:00,01/01/2024 20:00,13.42252421,35
01/01/2024 21:00,01/01/2024 21:00,12.32191242,34.01
01/01/2024 22:00,01/01/2024 22:00,11.57340305,26.07
01/01/2024 23:00,01/01/2024 23:00,21.1806967,22.24
02/01/2024 00:00,02/01/2024 00:00,11.45255606,14
02/01/2024 01:00,02/01/2024 01:00,9.397340529,11.32
02/01/2024 02:00,02/01/2024 02:00,6.528028251,9.66
02/01/2024 03:00,02/01/2024 03:00,8.791685234,10.01
02/01/2024 04:00,02/01/2024 04:00,9.378864906,11.36
02/01/2024 05:00,02/01/2024 05:00,9.748974214,19.89
02/01/2024 06:00,02/01/2024 06:00,10.69586483,40.56
02/01/2024 07:00,02/01/2024 07:00,11.1479928,48.36
02/01/2024 08:00,02/01/2024 08:00,11.56648826,51.81
02/01/2024 09:00,02/01/2024 09:00,11.26130296,51.89
02/01/2024 10:00,02/01/2024 10:00,11.76690105,55.87
02/01/2024 11:00,02/01/2024 11:00,12.8950454,58.49
02/01/2024 12:00,02/01/2024 12:00,13.62075206,61.17
02/01/2024 13:00,02/01/2024 13:00,15.08405285,64.98
02/01/2024 14:00,02/01/2024 14:00,16.39470826,67.44
02/01/2024 15:00,02/01/2024 15:00,15.45653258,72.51
02/01/2024 16:00,02/01/2024 16:00,15.2131417,75.8
02/01/2024 17:00,02/01/2024 17:00,14.31750181,67.84
