"","date","pred","actual"
"2024-01-01 01:00:00",2024-01-01 01:00:00,12.6924088393205,14.32
"2024-01-01 02:00:00",2024-01-01 02:00:00,8.34966013267378,11.37
"2024-01-01 03:00:00",2024-01-01 03:00:00,9.98028388816543,11.35
"2024-01-01 04:00:00",2024-01-01 04:00:00,15.0232867919289,11.39
"2024-01-01 05:00:00",2024-01-01 05:00:00,20.2059999761829,11.34
"2024-01-01 06:00:00",2024-01-01 06:00:00,16.313631373609,8.31
"2024-01-01 07:00:00",2024-01-01 07:00:00,15.6359751553816,8.51
"2024-01-01 08:00:00",2024-01-01 08:00:00,15.8756919410488,10.63
"2024-01-01 09:00:00",2024-01-01 09:00:00,13.4520432736383,9.75
"2024-01-01 10:00:00",2024-01-01 10:00:00,12.5441622749031,8.24
"2024-01-01 11:00:00",2024-01-01 11:00:00,13.1999254618534,10.71
"2024-01-01 12:00:00",2024-01-01 12:00:00,12.2718337276655,9.31
"2024-01-01 13:00:00",2024-01-01 13:00:00,14.7267285265024,11.51
"2024-01-01 14:00:00",2024-01-01 14:00:00,17.5073499126707,20.41
"2024-01-01 15:00:00",2024-01-01 15:00:00,17.4127954628221,29.09
"2024-01-01 16:00:00",2024-01-01 16:00:00,17.4242194271397,42.1
"2024-01-01 17:00:00",2024-01-01 17:00:00,16.9636466919699,48.83
"2024-01-01 18:00:00",2024-01-01 18:00:00,15.5181849043562,43.31
"2024-01-01 19:00:00",2024-01-01 19:00:00,14.6312488807182,42.59
"2024-01-01 20:00:00",2024-01-01 20:00:00,13.4225242106901,35
"2024-01-01 21:00:00",2024-01-01 21:00:00,12.3219124223774,34.01
"2024-01-01 22:00:00",2024-01-01 22:00:00,11.5734030455343,26.07
"2024-01-01 23:00:00",2024-01-01 23:00:00,21.1806966951999,22.24
"2024-01-02 00:00:00",2024-01-02 00:00:00,11.4525560584849,14
"2024-01-02 01:00:00",2024-01-02 01:00:00,9.39734052942926,11.32
"2024-01-02 02:00:00",2024-01-02 02:00:00,6.52802825124424,9.66
"2024-01-02 03:00:00",2024-01-02 03:00:00,8.79168523411174,10.01
"2024-01-02 04:00:00",2024-01-02 04:00:00,9.37886490560371,11.36
"2024-01-02 05:00:00",2024-01-02 05:00:00,9.74897421408757,19.89
"2024-01-02 06:00:00",2024-01-02 06:00:00,10.6958648260003,40.56
"2024-01-02 07:00:00",2024-01-02 07:00:00,11.147992798089,48.36
"2024-01-02 08:00:00",2024-01-02 08:00:00,11.5664882625028,51.81
"2024-01-02 09:00:00",2024-01-02 09:00:00,11.2613029589219,51.89
"2024-01-02 10:00:00",2024-01-02 10:00:00,11.7669010541255,55.87
"2024-01-02 11:00:00",2024-01-02 11:00:00,12.8950453959901,58.49
"2024-01-02 12:00:00",2024-01-02 12:00:00,13.620752056635,61.17
"2024-01-02 13:00:00",2024-01-02 13:00:00,15.0840528480055,64.98
