"","date","pred","actual"
"2024-01-01 01:00:00",2024-01-01 01:00:00,14.9095047045469,14.32
"2024-01-01 02:00:00",2024-01-01 02:00:00,9.48230812161545,11.37
"2024-01-01 03:00:00",2024-01-01 03:00:00,11.8749951699652,11.35
"2024-01-01 04:00:00",2024-01-01 04:00:00,14.015291575144,11.39
"2024-01-01 05:00:00",2024-01-01 05:00:00,16.0815822383765,11.34
"2024-01-01 06:00:00",2024-01-01 06:00:00,15.1979442877378,8.31
"2024-01-01 07:00:00",2024-01-01 07:00:00,14.6201970073167,8.51
"2024-01-01 08:00:00",2024-01-01 08:00:00,14.3182814965749,10.63
"2024-01-01 09:00:00",2024-01-01 09:00:00,12.2188996722109,9.75
"2024-01-01 10:00:00",2024-01-01 10:00:00,12.4907706468041,8.24
"2024-01-01 11:00:00",2024-01-01 11:00:00,12.847814856963,10.71
"2024-01-01 12:00:00",2024-01-01 12:00:00,13.4305773063013,9.31
"2024-01-01 13:00:00",2024-01-01 13:00:00,16.307608553842,11.51
"2024-01-01 14:00:00",2024-01-01 14:00:00,21.1964774672092,20.41
"2024-01-01 15:00:00",2024-01-01 15:00:00,24.9100110933006,29.09
"2024-01-01 16:00:00",2024-01-01 16:00:00,24.394834212478,42.1
"2024-01-01 17:00:00",2024-01-01 17:00:00,23.4583786087884,48.83
"2024-01-01 18:00:00",2024-01-01 18:00:00,22.8459123895885,43.31
"2024-01-01 19:00:00",2024-01-01 19:00:00,22.2022786563031,42.59
"2024-01-01 20:00:00",2024-01-01 20:00:00,22.1492035165267,35
"2024-01-01 21:00:00",2024-01-01 21:00:00,21.6527715711291,34.01
"2024-01-01 22:00:00",2024-01-01 22:00:00,17.755584472469,26.07
"2024-01-01 23:00:00",2024-01-01 23:00:00,13.5559034509276,22.24
"2024-01-02 00:00:00",2024-01-02 00:00:00,12.6647228341787,14
"2024-01-02 01:00:00",2024-01-02 01:00:00,9.97273997330537,11.32
"2024-01-02 02:00:00",2024-01-02 02:00:00,7.57689575653205,9.66
"2024-01-02 03:00:00",2024-01-02 03:00:00,8.7663163570813,10.01
"2024-01-02 04:00:00",2024-01-02 04:00:00,9.64983728181982,11.36
"2024-01-02 05:00:00",2024-01-02 05:00:00,15.2336487518693,19.89
"2024-01-02 06:00:00",2024-01-02 06:00:00,16.298836107364,40.56
"2024-01-02 07:00:00",2024-01-02 07:00:00,16.4990226752495,48.36
"2024-01-02 08:00:00",2024-01-02 08:00:00,16.550351206566,51.81
"2024-01-02 09:00:00",2024-01-02 09:00:00,16.5908186831532,51.89
"2024-01-02 10:00:00",2024-01-02 10:00:00,16.7944959954517,55.87
"2024-01-02 11:00:00",2024-01-02 11:00:00,17.5025887879199,58.49
"2024-01-02 12:00:00",2024-01-02 12:00:00,18.1436329676753,61.17
"2024-01-02 13:00:00",2024-01-02 13:00:00,18.5221963680333,64.98
"2024-01-02 14:00:00",2024-01-02 14:00:00,19.2409614780813,67.44
"2024-01-02 15:00:00",2024-01-02 15:00:00,19.1321519224174,72.51
"2024-01-02 16:00:00",2024-01-02 16:00:00,18.4140766685509,75.8
"2024-01-02 17:00:00",2024-01-02 17:00:00,17.6729336594472,67.84
"2024-01-02 18:00:00",2024-01-02 18:00:00,16.9572655595901,60.03
"2024-01-02 19:00:00",2024-01-02 19:00:00,16.2834403237225,48.26
"2024-01-02 20:00:00",2024-01-02 20:00:00,15.3757098969149,33.12
"2024-01-02 21:00:00",2024-01-02 21:00:00,14.2547783313264,28.8
"2024-01-02 22:00:00",2024-01-02 22:00:00,12.6695138779503,18.01
"2024-01-02 23:00:00",2024-01-02 23:00:00,11.2557098422845,19.45
"2024-01-03 00:00:00",2024-01-03 00:00:00,10.4055322743627,15.14
"2024-01-03 01:00:00",2024-01-03 01:00:00,11.9914545190977,11.35
"2024-01-03 02:00:00",2024-01-03 02:00:00,10.5259570924868,11.32
"2024-01-03 03:00:00",2024-01-03 03:00:00,12.4312509708081,11.3
"2024-01-03 04:00:00",2024-01-03 04:00:00,13.2985207166106,23.61
"2024-01-03 05:00:00",2024-01-03 05:00:00,15.3432704436789,51.91
"2024-01-03 06:00:00",2024-01-03 06:00:00,19.5954975587894,60.02
"2024-01-03 07:00:00",2024-01-03 07:00:00,19.952895183388,62.07
"2024-01-03 08:00:00",2024-01-03 08:00:00,19.7329088217843,62.88
"2024-01-03 09:00:00",2024-01-03 09:00:00,19.2515700477768,58.6
"2024-01-03 10:00:00",2024-01-03 10:00:00,19.056380647277,56.22
"2024-01-03 11:00:00",2024-01-03 11:00:00,19.7902421922414,60.03
"2024-01-03 12:00:00",2024-01-03 12:00:00,20.4466665100811,64.96
"2024-01-03 13:00:00",2024-01-03 13:00:00,20.9275373160189,71.69
"2024-01-03 14:00:00",2024-01-03 14:00:00,21.1288211190899,78.19
"2024-01-03 15:00:00",2024-01-03 15:00:00,20.7350429982824,75.74
"2024-01-03 16:00:00",2024-01-03 16:00:00,20.6329920839517,81.59
"2024-01-03 17:00:00",2024-01-03 17:00:00,20.16756719204,85.96
"2024-01-03 18:00:00",2024-01-03 18:00:00,19.8403503454819,82.04
"2024-01-03 19:00:00",2024-01-03 19:00:00,19.4597480673717,82.71
"2024-01-03 20:00:00",2024-01-03 20:00:00,19.3516763184713,66.99
"2024-01-03 21:00:00",2024-01-03 21:00:00,19.2986310049915,65.74
"2024-01-03 22:00:00",2024-01-03 22:00:00,18.4454003938888,53.37
"2024-01-03 23:00:00",2024-01-03 23:00:00,15.1559327309454,48.43
"2024-01-04 00:00:00",2024-01-04 00:00:00,12.9043947890881,40.99
"2024-01-04 01:00:00",2024-01-04 01:00:00,27.0815167271967,36.06
"2024-01-04 02:00:00",2024-01-04 02:00:00,19.5129857893708,30.12
"2024-01-04 03:00:00",2024-01-04 03:00:00,22.6754526936648,32.7
"2024-01-04 04:00:00",2024-01-04 04:00:00,28.3255896866039,54.87
"2024-01-04 05:00:00",2024-01-04 05:00:00,39.7381566424354,70.73
"2024-01-04 06:00:00",2024-01-04 06:00:00,40.8020255926753,84.19
"2024-01-04 07:00:00",2024-01-04 07:00:00,40.7645539093591,90.7
"2024-01-04 08:00:00",2024-01-04 08:00:00,40.2639200149028,93.95
"2024-01-04 09:00:00",2024-01-04 09:00:00,40.371624097272,91.6
"2024-01-04 10:00:00",2024-01-04 10:00:00,41.4351841158322,88.38
"2024-01-04 11:00:00",2024-01-04 11:00:00,42.9935185297754,86.53
"2024-01-04 12:00:00",2024-01-04 12:00:00,43.705349571823,87.3
"2024-01-04 13:00:00",2024-01-04 13:00:00,44.8948601520497,91.56
"2024-01-04 14:00:00",2024-01-04 14:00:00,45.0389045912927,93.79
"2024-01-04 15:00:00",2024-01-04 15:00:00,44.606216697973,104.93
"2024-01-04 16:00:00",2024-01-04 16:00:00,44.428132473833,108.06
"2024-01-04 17:00:00",2024-01-04 17:00:00,43.7208974748695,109.09
"2024-01-04 18:00:00",2024-01-04 18:00:00,43.3796105347943,108.09
"2024-01-04 19:00:00",2024-01-04 19:00:00,42.1446470237828,99.09
"2024-01-04 20:00:00",2024-01-04 20:00:00,41.3374956095401,95.45
"2024-01-04 21:00:00",2024-01-04 21:00:00,40.5268991635512,92.6
"2024-01-04 22:00:00",2024-01-04 22:00:00,39.5401635025774,87.96
"2024-01-04 23:00:00",2024-01-04 23:00:00,39.0553213076817,86.8
"2024-01-05 00:00:00",2024-01-05 00:00:00,38.1866740315755,81.64
"2024-01-05 01:00:00",2024-01-05 01:00:00,76.3324815765393,78.29
"2024-01-05 02:00:00",2024-01-05 02:00:00,75.1051265504157,77.21
"2024-01-05 03:00:00",2024-01-05 03:00:00,79.536644201243,76.74
"2024-01-05 04:00:00",2024-01-05 04:00:00,84.3381384488283,82.9
"2024-01-05 05:00:00",2024-01-05 05:00:00,86.1102386556068,88.54
"2024-01-05 06:00:00",2024-01-05 06:00:00,87.2463380346418,100.02
"2024-01-05 07:00:00",2024-01-05 07:00:00,86.0073019957189,104.07
"2024-01-05 08:00:00",2024-01-05 08:00:00,85.2449953031791,100.77
"2024-01-05 09:00:00",2024-01-05 09:00:00,85.896465965979,98.19
"2024-01-05 10:00:00",2024-01-05 10:00:00,87.7875763621277,98.01
"2024-01-05 11:00:00",2024-01-05 11:00:00,89.0355408300867,92.52
"2024-01-05 12:00:00",2024-01-05 12:00:00,91.1608157993968,93.79
"2024-01-05 13:00:00",2024-01-05 13:00:00,90.8080988122762,95.08
"2024-01-05 14:00:00",2024-01-05 14:00:00,90.0787678573301,99.42
"2024-01-05 15:00:00",2024-01-05 15:00:00,90.0028403366037,100.92
"2024-01-05 16:00:00",2024-01-05 16:00:00,90.2176720050123,109.05
"2024-01-05 17:00:00",2024-01-05 17:00:00,89.2728246207633,110.35
"2024-01-05 18:00:00",2024-01-05 18:00:00,87.3607228472623,105.82
"2024-01-05 19:00:00",2024-01-05 19:00:00,85.2151833839791,98.25
"2024-01-05 20:00:00",2024-01-05 20:00:00,84.0092238375069,92.97
"2024-01-05 21:00:00",2024-01-05 21:00:00,83.4877024656474,88.55
"2024-01-05 22:00:00",2024-01-05 22:00:00,82.0361791243601,85.87
"2024-01-05 23:00:00",2024-01-05 23:00:00,79.7755316508501,80.64
"2024-01-06 00:00:00",2024-01-06 00:00:00,78.9301430797933,76.02
"2024-01-06 01:00:00",2024-01-06 01:00:00,76.6812602344583,75.63
"2024-01-06 02:00:00",2024-01-06 02:00:00,75.4256941884683,73.51
"2024-01-06 03:00:00",2024-01-06 03:00:00,75.9834080383803,73.71
"2024-01-06 04:00:00",2024-01-06 04:00:00,80.03026492241,75.03
"2024-01-06 05:00:00",2024-01-06 05:00:00,83.5346348116981,75.3
"2024-01-06 06:00:00",2024-01-06 06:00:00,84.4611825604768,80.05
"2024-01-06 07:00:00",2024-01-06 07:00:00,84.9768424309896,83.97
"2024-01-06 08:00:00",2024-01-06 08:00:00,84.2864489048245,88.3
"2024-01-06 09:00:00",2024-01-06 09:00:00,84.7954045887449,90.24
"2024-01-06 10:00:00",2024-01-06 10:00:00,87.0432462054684,92.29
"2024-01-06 11:00:00",2024-01-06 11:00:00,88.5828357132699,91.04
"2024-01-06 12:00:00",2024-01-06 12:00:00,89.5321708021483,89.69
"2024-01-06 13:00:00",2024-01-06 13:00:00,89.4626063814326,90.22
"2024-01-06 14:00:00",2024-01-06 14:00:00,90.2135749150963,91.31
"2024-01-06 15:00:00",2024-01-06 15:00:00,90.2186065891919,95.06
"2024-01-06 16:00:00",2024-01-06 16:00:00,89.0205770766641,97.84
"2024-01-06 17:00:00",2024-01-06 17:00:00,88.1885229860477,96.35
"2024-01-06 18:00:00",2024-01-06 18:00:00,87.0705185646387,92.29
"2024-01-06 19:00:00",2024-01-06 19:00:00,84.2754953794184,90.2
"2024-01-06 20:00:00",2024-01-06 20:00:00,83.5815052626143,86.9
"2024-01-06 21:00:00",2024-01-06 21:00:00,83.3928353803748,86.47
"2024-01-06 22:00:00",2024-01-06 22:00:00,83.0493164841058,82.47
"2024-01-06 23:00:00",2024-01-06 23:00:00,80.2705178665662,85
"2024-01-07 00:00:00",2024-01-07 00:00:00,73.1836623926448,80.72
"2024-01-07 01:00:00",2024-01-07 01:00:00,66.6270682048491,77.53
"2024-01-07 02:00:00",2024-01-07 02:00:00,52.6574066523227,74.09
"2024-01-07 03:00:00",2024-01-07 03:00:00,57.9666513442936,72.24
"2024-01-07 04:00:00",2024-01-07 04:00:00,60.6982749191556,74.05
"2024-01-07 05:00:00",2024-01-07 05:00:00,65.7214810788285,76.08
"2024-01-07 06:00:00",2024-01-07 06:00:00,69.9410276947247,79.45
"2024-01-07 07:00:00",2024-01-07 07:00:00,76.3322955413933,82.53
"2024-01-07 08:00:00",2024-01-07 08:00:00,81.6983504015479,89.24
"2024-01-07 09:00:00",2024-01-07 09:00:00,84.6530254125112,93.63
"2024-01-07 10:00:00",2024-01-07 10:00:00,84.7491941797588,95.4
"2024-01-07 11:00:00",2024-01-07 11:00:00,85.3583498777693,95.02
"2024-01-07 12:00:00",2024-01-07 12:00:00,86.6637974013908,91.93
"2024-01-07 13:00:00",2024-01-07 13:00:00,86.8525403056549,91.87
"2024-01-07 14:00:00",2024-01-07 14:00:00,87.2673896483653,92.32
"2024-01-07 15:00:00",2024-01-07 15:00:00,85.8980697199277,96.76
"2024-01-07 16:00:00",2024-01-07 16:00:00,86.2011912782927,104.77
"2024-01-07 17:00:00",2024-01-07 17:00:00,85.4014941981238,108.16
"2024-01-07 18:00:00",2024-01-07 18:00:00,83.4642652622533,104.75
"2024-01-07 19:00:00",2024-01-07 19:00:00,81.8844134341872,101.75
"2024-01-07 20:00:00",2024-01-07 20:00:00,82.0576212821302,98.41
"2024-01-07 21:00:00",2024-01-07 21:00:00,81.5454868156864,96.07
"2024-01-07 22:00:00",2024-01-07 22:00:00,78.2417057803713,92.28
"2024-01-07 23:00:00",2024-01-07 23:00:00,76.3496010246156,89.38
"2024-01-08 00:00:00",2024-01-08 00:00:00,74.5414087147472,88.45
"2024-01-08 01:00:00",2024-01-08 01:00:00,79.0695251859537,86.55
"2024-01-08 02:00:00",2024-01-08 02:00:00,66.2748264357428,85.08
"2024-01-08 03:00:00",2024-01-08 03:00:00,70.9855776966574,85.06
"2024-01-08 04:00:00",2024-01-08 04:00:00,82.4008388661285,88.57
"2024-01-08 05:00:00",2024-01-08 05:00:00,92.5799902417792,100.47
"2024-01-08 06:00:00",2024-01-08 06:00:00,97.1191811817137,108.36
"2024-01-08 07:00:00",2024-01-08 07:00:00,99.851597208187,117.83
"2024-01-08 08:00:00",2024-01-08 08:00:00,99.9693685488145,117.62
"2024-01-08 09:00:00",2024-01-08 09:00:00,100.57409657902,112.54
"2024-01-08 10:00:00",2024-01-08 10:00:00,101.36376274615,111.62
"2024-01-08 11:00:00",2024-01-08 11:00:00,101.398892792124,105.08
"2024-01-08 12:00:00",2024-01-08 12:00:00,102.770465954986,104.96
"2024-01-08 13:00:00",2024-01-08 13:00:00,102.087947394577,107.84
"2024-01-08 14:00:00",2024-01-08 14:00:00,100.961717320042,111.06
"2024-01-08 15:00:00",2024-01-08 15:00:00,100.80812036524,119.23
"2024-01-08 16:00:00",2024-01-08 16:00:00,101.147768276117,136.73
"2024-01-08 17:00:00",2024-01-08 17:00:00,100.901763878015,137.08
"2024-01-08 18:00:00",2024-01-08 18:00:00,99.2929595217539,128.57
"2024-01-08 19:00:00",2024-01-08 19:00:00,97.8479912187711,116.55
"2024-01-08 20:00:00",2024-01-08 20:00:00,97.2830538292778,104.09
"2024-01-08 21:00:00",2024-01-08 21:00:00,96.750585917348,102.99
"2024-01-08 22:00:00",2024-01-08 22:00:00,90.5806321332178,100.93
"2024-01-08 23:00:00",2024-01-08 23:00:00,95.0204836743524,94.29
"2024-01-09 00:00:00",2024-01-09 00:00:00,92.6554468605135,93.95
"2024-01-09 01:00:00",2024-01-09 01:00:00,104.400383154857,93.07
"2024-01-09 02:00:00",2024-01-09 02:00:00,116.572655376412,91.95
"2024-01-09 03:00:00",2024-01-09 03:00:00,113.637786833495,91.84
"2024-01-09 04:00:00",2024-01-09 04:00:00,109.830869029341,95.77
"2024-01-09 05:00:00",2024-01-09 05:00:00,112.363856828911,107.56
"2024-01-09 06:00:00",2024-01-09 06:00:00,116.326073180962,126.99
"2024-01-09 07:00:00",2024-01-09 07:00:00,117.818859197284,135.76
"2024-01-09 08:00:00",2024-01-09 08:00:00,115.119073994448,128.41
"2024-01-09 09:00:00",2024-01-09 09:00:00,115.878441894564,112.6
"2024-01-09 10:00:00",2024-01-09 10:00:00,118.351910954843,106.91
"2024-01-09 11:00:00",2024-01-09 11:00:00,118.708921814252,101.96
"2024-01-09 12:00:00",2024-01-09 12:00:00,120.038528013765,102.78
"2024-01-09 13:00:00",2024-01-09 13:00:00,121.159261425075,110.73
"2024-01-09 14:00:00",2024-01-09 14:00:00,120.428716843264,118.34
"2024-01-09 15:00:00",2024-01-09 15:00:00,119.356356539334,129.03
"2024-01-09 16:00:00",2024-01-09 16:00:00,120.311122871205,142.72
"2024-01-09 17:00:00",2024-01-09 17:00:00,119.210494090142,143.05
"2024-01-09 18:00:00",2024-01-09 18:00:00,117.061800152876,132.95
"2024-01-09 19:00:00",2024-01-09 19:00:00,115.228737761651,115.89
"2024-01-09 20:00:00",2024-01-09 20:00:00,112.200679009056,108.95
"2024-01-09 21:00:00",2024-01-09 21:00:00,110.753884528856,103.3
"2024-01-09 22:00:00",2024-01-09 22:00:00,108.17017589627,98.72
"2024-01-09 23:00:00",2024-01-09 23:00:00,107.180126019233,93.62
"2024-01-10 00:00:00",2024-01-10 00:00:00,109.250193194202,91.26
"2024-01-10 01:00:00",2024-01-10 01:00:00,99.2157715618647,90.59
"2024-01-10 02:00:00",2024-01-10 02:00:00,108.810171596715,89.25
"2024-01-10 03:00:00",2024-01-10 03:00:00,105.216471819528,89.22
"2024-01-10 04:00:00",2024-01-10 04:00:00,104.359445781996,92
"2024-01-10 05:00:00",2024-01-10 05:00:00,109.214423467646,104.65
"2024-01-10 06:00:00",2024-01-10 06:00:00,113.034767793321,123.28
"2024-01-10 07:00:00",2024-01-10 07:00:00,113.993643651746,137.62
"2024-01-10 08:00:00",2024-01-10 08:00:00,109.118790478189,126.06
"2024-01-10 09:00:00",2024-01-10 09:00:00,104.850233675926,114.85
