,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,14.9095047,14.32
01/01/2024 02:00,01/01/2024 02:00,9.482308122,11.37
01/01/2024 03:00,01/01/2024 03:00,11.87499517,11.35
01/01/2024 04:00,01/01/2024 04:00,14.01529158,11.39
01/01/2024 05:00,01/01/2024 05:00,16.08158224,11.34
01/01/2024 06:00,01/01/2024 06:00,15.19794429,8.31
01/01/2024 07:00,01/01/2024 07:00,14.62019701,8.51
01/01/2024 08:00,01/01/2024 08:00,14.3182815,10.63
01/01/2024 09:00,01/01/2024 09:00,12.21889967,9.75
01/01/2024 10:00,01/01/2024 10:00,12.49077065,8.24
01/01/2024 11:00,01/01/2024 11:00,12.84781486,10.71
01/01/2024 12:00,01/01/2024 12:00,13.43057731,9.31
01/01/2024 13:00,01/01/2024 13:00,16.30760855,11.51
01/01/2024 14:00,01/01/2024 14:00,21.19647747,20.41
01/01/2024 15:00,01/01/2024 15:00,24.91001109,29.09
01/01/2024 16:00,01/01/2024 16:00,24.39483421,42.1
01/01/2024 17:00,01/01/2024 17:00,23.45837861,48.83
01/01/2024 18:00,01/01/2024 18:00,22.84591239,43.31
01/01/2024 19:00,01/01/2024 19:00,22.20227866,42.59
01/01/2024 20:00,01/01/2024 20:00,22.14920352,35
01/01/2024 21:00,01/01/2024 21:00,21.65277157,34.01
01/01/2024 22:00,01/01/2024 22:00,17.75558447,26.07
01/01/2024 23:00,01/01/2024 23:00,13.55590345,22.24
02/01/2024 00:00,02/01/2024 00:00,12.66472283,14
02/01/2024 01:00,02/01/2024 01:00,9.972739973,11.32
02/01/2024 02:00,02/01/2024 02:00,7.576895757,9.66
02/01/2024 03:00,02/01/2024 03:00,8.766316357,10.01
02/01/2024 04:00,02/01/2024 04:00,9.649837282,11.36
02/01/2024 05:00,02/01/2024 05:00,15.23364875,19.89
02/01/2024 06:00,02/01/2024 06:00,16.29883611,40.56
02/01/2024 07:00,02/01/2024 07:00,16.49902268,48.36
02/01/2024 08:00,02/01/2024 08:00,16.55035121,51.81
02/01/2024 09:00,02/01/2024 09:00,16.59081868,51.89
02/01/2024 10:00,02/01/2024 10:00,16.794496,55.87
02/01/2024 11:00,02/01/2024 11:00,17.50258879,58.49
02/01/2024 12:00,02/01/2024 12:00,18.14363297,61.17
02/01/2024 13:00,02/01/2024 13:00,18.52219637,64.98
02/01/2024 14:00,02/01/2024 14:00,19.24096148,67.44
02/01/2024 15:00,02/01/2024 15:00,19.13215192,72.51
02/01/2024 16:00,02/01/2024 16:00,18.41407667,75.8
02/01/2024 17:00,02/01/2024 17:00,17.67293366,67.84
02/01/2024 18:00,02/01/2024 18:00,16.95726556,60.03
02/01/2024 19:00,02/01/2024 19:00,16.28344032,48.26
02/01/2024 20:00,02/01/2024 20:00,15.3757099,33.12
02/01/2024 21:00,02/01/2024 21:00,14.25477833,28.8
02/01/2024 22:00,02/01/2024 22:00,12.66951388,18.01
02/01/2024 23:00,02/01/2024 23:00,11.25570984,19.45
03/01/2024 00:00,03/01/2024 00:00,10.40553227,15.14
03/01/2024 01:00,03/01/2024 01:00,11.99145452,11.35
03/01/2024 02:00,03/01/2024 02:00,10.52595709,11.32
03/01/2024 03:00,03/01/2024 03:00,12.43125097,11.3
03/01/2024 04:00,03/01/2024 04:00,13.29852072,23.61
03/01/2024 05:00,03/01/2024 05:00,15.34327044,51.91
03/01/2024 06:00,03/01/2024 06:00,19.59549756,60.02
03/01/2024 07:00,03/01/2024 07:00,19.95289518,62.07
03/01/2024 08:00,03/01/2024 08:00,19.73290882,62.88
03/01/2024 09:00,03/01/2024 09:00,19.25157005,58.6
03/01/2024 10:00,03/01/2024 10:00,19.05638065,56.22
03/01/2024 11:00,03/01/2024 11:00,19.79024219,60.03
03/01/2024 12:00,03/01/2024 12:00,20.44666651,64.96
03/01/2024 13:00,03/01/2024 13:00,20.92753732,71.69
03/01/2024 14:00,03/01/2024 14:00,21.12882112,78.19
03/01/2024 15:00,03/01/2024 15:00,20.735043,75.74
03/01/2024 16:00,03/01/2024 16:00,20.63299208,81.59
03/01/2024 17:00,03/01/2024 17:00,20.16756719,85.96
03/01/2024 18:00,03/01/2024 18:00,19.84035035,82.04
03/01/2024 19:00,03/01/2024 19:00,19.45974807,82.71
03/01/2024 20:00,03/01/2024 20:00,19.35167632,66.99
