,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,-0.020761339,0
01/01/2024 02:00,01/01/2024 02:00,0.043611171,-0.01
01/01/2024 03:00,01/01/2024 03:00,0.359185647,-0.03
01/01/2024 04:00,01/01/2024 04:00,0.456275344,-0.02
01/01/2024 05:00,01/01/2024 05:00,0.475957234,-0.05
01/01/2024 06:00,01/01/2024 06:00,0.572021986,-0.02
01/01/2024 07:00,01/01/2024 07:00,0.836930814,0
01/01/2024 08:00,01/01/2024 08:00,0.612032269,0.04
01/01/2024 09:00,01/01/2024 09:00,0.43603969,0.06
01/01/2024 10:00,01/01/2024 10:00,0.271136546,0.54
01/01/2024 11:00,01/01/2024 11:00,0.443817686,2.24
01/01/2024 12:00,01/01/2024 12:00,0.405221152,1.96
01/01/2024 13:00,01/01/2024 13:00,0.701704388,1.04
01/01/2024 14:00,01/01/2024 14:00,0.747968593,3.66
01/01/2024 15:00,01/01/2024 15:00,0.735775338,43.06
01/01/2024 16:00,01/01/2024 16:00,0.526124765,49.93
01/01/2024 17:00,01/01/2024 17:00,0.390054401,58
01/01/2024 18:00,01/01/2024 18:00,0.193842125,54.25
01/01/2024 19:00,01/01/2024 19:00,0.401358036,48.01
01/01/2024 20:00,01/01/2024 20:00,0.14133996,42.95
01/01/2024 21:00,01/01/2024 21:00,0.158908568,47.09
01/01/2024 22:00,01/01/2024 22:00,-0.180083731,35.55
01/01/2024 23:00,01/01/2024 23:00,-0.0855925,30.59
02/01/2024 00:00,02/01/2024 00:00,0.180651213,20.07
02/01/2024 01:00,02/01/2024 01:00,15.6869483,31.03
02/01/2024 02:00,02/01/2024 02:00,13.55282553,18.39
02/01/2024 03:00,02/01/2024 03:00,16.25410575,11.08
02/01/2024 04:00,02/01/2024 04:00,16.9604044,13.78
02/01/2024 05:00,02/01/2024 05:00,17.36321851,47.63
02/01/2024 06:00,02/01/2024 06:00,17.20459668,58.1
02/01/2024 07:00,02/01/2024 07:00,16.34900324,65.67
02/01/2024 08:00,02/01/2024 08:00,16.20922977,64.73
02/01/2024 09:00,02/01/2024 09:00,16.34393397,68.98
02/01/2024 10:00,02/01/2024 10:00,16.96272018,73.54
02/01/2024 11:00,02/01/2024 11:00,18.07723779,78.16
02/01/2024 12:00,02/01/2024 12:00,17.53269928,78.87
02/01/2024 13:00,02/01/2024 13:00,19.95529736,79.24
02/01/2024 14:00,02/01/2024 14:00,22.7792572,79.96
02/01/2024 15:00,02/01/2024 15:00,25.86763608,83.46
02/01/2024 16:00,02/01/2024 16:00,19.56240164,80.92
02/01/2024 17:00,02/01/2024 17:00,19.20055038,74.95
02/01/2024 18:00,02/01/2024 18:00,18.09544259,63.18
02/01/2024 19:00,02/01/2024 19:00,17.77391114,57.11
02/01/2024 20:00,02/01/2024 20:00,17.2594961,46.89
02/01/2024 21:00,02/01/2024 21:00,17.18683451,40
02/01/2024 22:00,02/01/2024 22:00,15.864351,7.43
02/01/2024 23:00,02/01/2024 23:00,15.29434935,-0.08
03/01/2024 00:00,03/01/2024 00:00,15.06773822,-1.23
03/01/2024 01:00,03/01/2024 01:00,-0.976708199,-1.3
03/01/2024 02:00,03/01/2024 02:00,-0.354018218,-1.31
03/01/2024 03:00,03/01/2024 03:00,-0.537037667,-1.31
03/01/2024 04:00,03/01/2024 04:00,-0.3103228,-1.38
03/01/2024 05:00,03/01/2024 05:00,-0.052691827,1.09
03/01/2024 06:00,03/01/2024 06:00,-0.367322117,40.59
03/01/2024 07:00,03/01/2024 07:00,-0.478150696,59.61
03/01/2024 08:00,03/01/2024 08:00,-0.572656764,60.61
03/01/2024 09:00,03/01/2024 09:00,-0.591895061,57
03/01/2024 10:00,03/01/2024 10:00,-0.576488975,54.89
03/01/2024 11:00,03/01/2024 11:00,-0.546347393,53.89
03/01/2024 12:00,03/01/2024 12:00,-0.494756498,54.42
03/01/2024 13:00,03/01/2024 13:00,-0.470905072,60.86
03/01/2024 14:00,03/01/2024 14:00,-0.412600802,67.18
03/01/2024 15:00,03/01/2024 15:00,-0.384293145,73.59
03/01/2024 16:00,03/01/2024 16:00,-0.419288647,82.28
03/01/2024 17:00,03/01/2024 17:00,-0.491749462,82.97
03/01/2024 18:00,03/01/2024 18:00,-0.596298923,79.03
03/01/2024 19:00,03/01/2024 19:00,-0.674347599,73.23
03/01/2024 20:00,03/01/2024 20:00,-0.944387621,67.41
03/01/2024 21:00,03/01/2024 21:00,-1.202947574,65
03/01/2024 22:00,03/01/2024 22:00,-1.615741229,58.12
03/01/2024 23:00,03/01/2024 23:00,-1.616438899,57.3
04/01/2024 00:00,04/01/2024 00:00,-1.187648166,50.46
04/01/2024 01:00,04/01/2024 01:00,35.92642065,40
04/01/2024 02:00,04/01/2024 02:00,25.86549904,25.48
04/01/2024 03:00,04/01/2024 03:00,37.3769336,35
04/01/2024 04:00,04/01/2024 04:00,45.42841869,57.73
04/01/2024 05:00,04/01/2024 05:00,51.8508568,72.65
04/01/2024 06:00,04/01/2024 06:00,60.8391329,85.02
04/01/2024 07:00,04/01/2024 07:00,44.11721212,91.47
04/01/2024 08:00,04/01/2024 08:00,42.406218,94.2
04/01/2024 09:00,04/01/2024 09:00,40.9908452,91.61
04/01/2024 10:00,04/01/2024 10:00,39.89065516,90.03
04/01/2024 11:00,04/01/2024 11:00,40.69279969,86.3
04/01/2024 12:00,04/01/2024 12:00,43.26559645,85.96
04/01/2024 13:00,04/01/2024 13:00,44.22525916,92.11
04/01/2024 14:00,04/01/2024 14:00,44.99836014,98.62
04/01/2024 15:00,04/01/2024 15:00,44.6775453,105.73
04/01/2024 16:00,04/01/2024 16:00,44.24354186,133.23
04/01/2024 17:00,04/01/2024 17:00,42.95141354,144.65
04/01/2024 18:00,04/01/2024 18:00,42.33250709,125
04/01/2024 19:00,04/01/2024 19:00,41.84155265,103.59
04/01/2024 20:00,04/01/2024 20:00,41.83617655,100.01
04/01/2024 21:00,04/01/2024 21:00,41.16999641,94.86
04/01/2024 22:00,04/01/2024 22:00,40.38959207,88.83
04/01/2024 23:00,04/01/2024 23:00,39.39176802,86.08
05/01/2024 00:00,05/01/2024 00:00,38.81271277,80.51
