,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,-0.134322933,0
01/01/2024 02:00,01/01/2024 02:00,-0.096849663,-0.01
01/01/2024 03:00,01/01/2024 03:00,0.550603001,-0.03
01/01/2024 04:00,01/01/2024 04:00,0.883388168,-0.02
01/01/2024 05:00,01/01/2024 05:00,0.661481844,-0.05
01/01/2024 06:00,01/01/2024 06:00,0.485106892,-0.02
01/01/2024 07:00,01/01/2024 07:00,0.55199349,0
01/01/2024 08:00,01/01/2024 08:00,0.26240898,0.04
01/01/2024 09:00,01/01/2024 09:00,-0.469619424,0.06
01/01/2024 10:00,01/01/2024 10:00,-0.34132825,0.54
01/01/2024 11:00,01/01/2024 11:00,0.069955682,2.24
01/01/2024 12:00,01/01/2024 12:00,0.408097365,1.96
01/01/2024 13:00,01/01/2024 13:00,1.338272912,1.04
01/01/2024 14:00,01/01/2024 14:00,2.559623374,3.66
01/01/2024 15:00,01/01/2024 15:00,2.933442004,43.06
01/01/2024 16:00,01/01/2024 16:00,2.442376389,49.93
01/01/2024 17:00,01/01/2024 17:00,2.119690058,58
01/01/2024 18:00,01/01/2024 18:00,1.807122794,54.25
01/01/2024 19:00,01/01/2024 19:00,1.965027808,48.01
01/01/2024 20:00,01/01/2024 20:00,1.941955563,42.95
01/01/2024 21:00,01/01/2024 21:00,2.109251831,47.09
01/01/2024 22:00,01/01/2024 22:00,0.897746637,35.55
01/01/2024 23:00,01/01/2024 23:00,0.07100692,30.59
02/01/2024 00:00,02/01/2024 00:00,0.525648371,20.07
02/01/2024 01:00,02/01/2024 01:00,13.3496187,31.03
02/01/2024 02:00,02/01/2024 02:00,8.217838882,18.39
02/01/2024 03:00,02/01/2024 03:00,9.774198576,11.08
02/01/2024 04:00,02/01/2024 04:00,9.990453809,13.78
02/01/2024 05:00,02/01/2024 05:00,24.56331383,47.63
02/01/2024 06:00,02/01/2024 06:00,26.08345967,58.1
02/01/2024 07:00,02/01/2024 07:00,24.11911519,65.67
02/01/2024 08:00,02/01/2024 08:00,21.8489613,64.73
02/01/2024 09:00,02/01/2024 09:00,21.96113181,68.98
02/01/2024 10:00,02/01/2024 10:00,24.00300203,73.54
02/01/2024 11:00,02/01/2024 11:00,26.25051108,78.16
02/01/2024 12:00,02/01/2024 12:00,25.34759722,78.87
02/01/2024 13:00,02/01/2024 13:00,24.19155805,79.24
02/01/2024 14:00,02/01/2024 14:00,26.65253379,79.96
02/01/2024 15:00,02/01/2024 15:00,30.25735125,83.46
02/01/2024 16:00,02/01/2024 16:00,23.8374577,80.92
02/01/2024 17:00,02/01/2024 17:00,22.30789141,74.95
02/01/2024 18:00,02/01/2024 18:00,20.35820097,63.18
02/01/2024 19:00,02/01/2024 19:00,19.59335119,57.11
02/01/2024 20:00,02/01/2024 20:00,16.09590103,46.89
02/01/2024 21:00,02/01/2024 21:00,13.84650457,40
02/01/2024 22:00,02/01/2024 22:00,9.294489023,7.43
02/01/2024 23:00,02/01/2024 23:00,6.183840009,-0.08
03/01/2024 00:00,03/01/2024 00:00,5.203754988,-1.23
03/01/2024 01:00,03/01/2024 01:00,-1.917397135,-1.3
