"date",".pred","actual"
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0.02
2024-01-01,NA,0.03
2024-01-01,NA,0.06
2024-01-01,NA,0.06
2024-01-01,NA,0.06
2024-01-01,NA,0.05
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-01,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0.01
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-02,NA,0.01
2024-01-02,NA,0.03
2024-01-02,NA,0.05
2024-01-02,NA,0.02
2024-01-02,NA,0.03
2024-01-02,NA,0.01
2024-01-02,NA,0.01
2024-01-02,NA,0
2024-01-02,NA,0
2024-01-03,NA,0
2024-01-03,NA,0
2024-01-03,NA,0
2024-01-03,NA,0
2024-01-03,NA,0
2024-01-03,NA,0.02
2024-01-03,NA,0.09
2024-01-03,NA,0.09
2024-01-03,NA,0.05
2024-01-03,NA,0.05
2024-01-03,NA,0.05
2024-01-03,NA,0.06
2024-01-03,NA,0.09
2024-01-03,NA,0.09
2024-01-03,NA,0.11
2024-01-03,NA,0.22
2024-01-03,NA,0.36
2024-01-03,NA,0.29
2024-01-03,NA,0.05
2024-01-03,NA,0.02
2024-01-03,NA,0.01
2024-01-03,NA,0.01
2024-01-03,NA,0.01
2024-01-03,NA,0
2024-01-04,NA,0
2024-01-04,NA,0
2024-01-04,NA,0
2024-01-04,NA,0
2024-01-04,NA,0
2024-01-04,NA,0.03
2024-01-04,NA,0.05
2024-01-04,NA,0.05
2024-01-04,NA,0.05
2024-01-04,NA,0.05
2024-01-04,NA,0.01
2024-01-04,NA,0.01
2024-01-04,NA,0.01
2024-01-04,NA,0.01
2024-01-04,NA,0.01
2024-01-04,NA,0.19
2024-01-04,NA,0.21
2024-01-04,NA,0.21
2024-01-04,NA,0.21
2024-01-04,NA,0.09
2024-01-04,NA,0.11
2024-01-04,NA,0.08
2024-01-04,NA,0.03
2024-01-04,NA,0.07
2024-01-05,NA,0.07
2024-01-05,NA,0.07
2024-01-05,NA,0.07
2024-01-05,NA,0.07
2024-01-05,NA,0.07
2024-01-05,NA,0.08
2024-01-05,NA,0.07
2024-01-05,NA,0.1
2024-01-05,NA,0.09
2024-01-05,NA,0.21
2024-01-05,NA,0.21
2024-01-05,NA,0.22
2024-01-05,NA,0.22
2024-01-05,NA,0.55
2024-01-05,NA,0.55
2024-01-05,NA,2.05
2024-01-05,NA,5.27
2024-01-05,NA,6.6
2024-01-05,NA,4.94
2024-01-05,NA,0.75
2024-01-05,NA,0.64
2024-01-05,NA,0.47
2024-01-05,NA,0.35
2024-01-05,NA,0.22
2024-01-06,NA,0.22
2024-01-06,NA,0.22
2024-01-06,NA,0.22
2024-01-06,NA,0.22
2024-01-06,NA,0.22
2024-01-06,NA,0.28
2024-01-06,NA,0.61
2024-01-06,NA,0.38
2024-01-06,NA,0.15
2024-01-06,NA,0.08
2024-01-06,NA,0.08
2024-01-06,NA,0.08
2024-01-06,NA,0.07
2024-01-06,NA,0.07
2024-01-06,NA,0.15
2024-01-06,NA,0.43
2024-01-06,NA,1.01
2024-01-06,NA,1.03
2024-01-06,NA,0.43
2024-01-06,NA,0.12
2024-01-06,NA,0.07
2024-01-06,NA,0.05
2024-01-06,NA,0.05
2024-01-06,NA,0.15
2024-01-07,NA,0.15
2024-01-07,NA,0.15
2024-01-07,NA,0.16
2024-01-07,NA,0.15
2024-01-07,NA,0.17
2024-01-07,NA,0.22
2024-01-07,NA,0.3
2024-01-07,NA,0.3
2024-01-07,NA,0.21
2024-01-07,NA,0.2
2024-01-07,NA,0.21
2024-01-07,NA,0.21
2024-01-07,NA,0.21
2024-01-07,NA,0.25
2024-01-07,NA,0.25
2024-01-07,NA,0.32
2024-01-07,NA,0.32
2024-01-07,NA,0.32
2024-01-07,NA,0.32
2024-01-07,NA,0.3
2024-01-07,NA,0.21
2024-01-07,NA,0.21
2024-01-07,NA,0.17
2024-01-07,NA,0.14
2024-01-08,NA,0.19
2024-01-08,NA,0.21
2024-01-08,NA,0.21
2024-01-08,NA,0.22
2024-01-08,NA,0.22
2024-01-08,NA,0.21
2024-01-08,NA,0.21
2024-01-08,NA,0.25
2024-01-08,NA,0.22
2024-01-08,NA,0.25
