,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,0,0
01/01/2024 02:00,01/01/2024 02:00,0,0
01/01/2024 03:00,01/01/2024 03:00,0,0
01/01/2024 04:00,01/01/2024 04:00,0,0
01/01/2024 05:00,01/01/2024 05:00,0,0
01/01/2024 06:00,01/01/2024 06:00,0,0
01/01/2024 07:00,01/01/2024 07:00,0.101525111,0
01/01/2024 08:00,01/01/2024 08:00,0.208878801,0
01/01/2024 09:00,01/01/2024 09:00,0.239526637,0
01/01/2024 10:00,01/01/2024 10:00,0.184617271,0.01
01/01/2024 11:00,01/01/2024 11:00,0.224935719,0
01/01/2024 12:00,01/01/2024 12:00,0,0
01/01/2024 13:00,01/01/2024 13:00,0.067003303,0
01/01/2024 14:00,01/01/2024 14:00,0.084263657,0
01/01/2024 15:00,01/01/2024 15:00,0.233764721,0.01
01/01/2024 16:00,01/01/2024 16:00,0.190463754,0.03
01/01/2024 17:00,01/01/2024 17:00,0.197594048,0.05
01/01/2024 18:00,01/01/2024 18:00,0.170148156,0.02
01/01/2024 19:00,01/01/2024 19:00,0.085513734,0.03
01/01/2024 20:00,01/01/2024 20:00,0.161591772,0.01
01/01/2024 21:00,01/01/2024 21:00,0.162388058,0.01
01/01/2024 22:00,01/01/2024 22:00,0.141239864,0
01/01/2024 23:00,01/01/2024 23:00,0.351525093,0
02/01/2024 00:00,02/01/2024 00:00,0.175947704,0
02/01/2024 01:00,02/01/2024 01:00,0.077152808,0
02/01/2024 02:00,02/01/2024 02:00,0.105063354,0
02/01/2024 03:00,02/01/2024 03:00,0.007113487,0
02/01/2024 04:00,02/01/2024 04:00,0,0
02/01/2024 05:00,02/01/2024 05:00,0.016626835,0.02
02/01/2024 06:00,02/01/2024 06:00,0.056274087,0.09
02/01/2024 07:00,02/01/2024 07:00,0.078836706,0.09
02/01/2024 08:00,02/01/2024 08:00,0.057529783,0.05
02/01/2024 09:00,02/01/2024 09:00,0.002402615,0.05
02/01/2024 10:00,02/01/2024 10:00,0,0.05
02/01/2024 11:00,02/01/2024 11:00,0,0.06
02/01/2024 12:00,02/01/2024 12:00,0,0.09
02/01/2024 13:00,02/01/2024 13:00,0.02774918,0.09
02/01/2024 14:00,02/01/2024 14:00,0.143319378,0.11
02/01/2024 15:00,02/01/2024 15:00,0.289123165,0.22
02/01/2024 16:00,02/01/2024 16:00,0.313920121,0.36
02/01/2024 17:00,02/01/2024 17:00,0.170658236,0.29
02/01/2024 18:00,02/01/2024 18:00,0.063511436,0.05
02/01/2024 19:00,02/01/2024 19:00,0.031653803,0.02
02/01/2024 20:00,02/01/2024 20:00,0.136171382,0.01
02/01/2024 21:00,02/01/2024 21:00,0.038608396,0.01
02/01/2024 22:00,02/01/2024 22:00,0.018312567,0.01
02/01/2024 23:00,02/01/2024 23:00,0,0
03/01/2024 00:00,03/01/2024 00:00,0,0
03/01/2024 01:00,03/01/2024 01:00,0,0
03/01/2024 02:00,03/01/2024 02:00,0,0
03/01/2024 03:00,03/01/2024 03:00,0,0
03/01/2024 04:00,03/01/2024 04:00,0,0
03/01/2024 05:00,03/01/2024 05:00,0,0.03
03/01/2024 06:00,03/01/2024 06:00,0,0.05
03/01/2024 07:00,03/01/2024 07:00,0,0.05
03/01/2024 08:00,03/01/2024 08:00,0,0.05
