"","date","pred","actual"
"2024-01-01 01:00:00",2024-01-01 01:00:00,0,0
"2024-01-01 02:00:00",2024-01-01 02:00:00,0,0
"2024-01-01 03:00:00",2024-01-01 03:00:00,0,0
"2024-01-01 04:00:00",2024-01-01 04:00:00,0,0
"2024-01-01 05:00:00",2024-01-01 05:00:00,0,0
"2024-01-01 06:00:00",2024-01-01 06:00:00,0,0
"2024-01-01 07:00:00",2024-01-01 07:00:00,0.1015251111488,0
"2024-01-01 08:00:00",2024-01-01 08:00:00,0.208878800802117,0
"2024-01-01 09:00:00",2024-01-01 09:00:00,0.239526637304969,0
"2024-01-01 10:00:00",2024-01-01 10:00:00,0.184617270692577,0.01
"2024-01-01 11:00:00",2024-01-01 11:00:00,0.224935718600705,0
"2024-01-01 12:00:00",2024-01-01 12:00:00,0,0
"2024-01-01 13:00:00",2024-01-01 13:00:00,0.0670033031377496,0
"2024-01-01 14:00:00",2024-01-01 14:00:00,0.0842636570619536,0
"2024-01-01 15:00:00",2024-01-01 15:00:00,0.233764720754268,0.01
"2024-01-01 16:00:00",2024-01-01 16:00:00,0.190463754294206,0.03
"2024-01-01 17:00:00",2024-01-01 17:00:00,0.197594048302559,0.05
"2024-01-01 18:00:00",2024-01-01 18:00:00,0.1701481558293,0.02
"2024-01-01 19:00:00",2024-01-01 19:00:00,0.0855137343728003,0.03
"2024-01-01 20:00:00",2024-01-01 20:00:00,0.161591771990275,0.01
"2024-01-01 21:00:00",2024-01-01 21:00:00,0.162388058178891,0.01
"2024-01-01 22:00:00",2024-01-01 22:00:00,0.141239864432519,0
"2024-01-01 23:00:00",2024-01-01 23:00:00,0.351525092783333,0
"2024-01-02 00:00:00",2024-01-02 00:00:00,0.175947703553424,0
"2024-01-02 01:00:00",2024-01-02 01:00:00,0.0771528075714357,0
"2024-01-02 02:00:00",2024-01-02 02:00:00,0.105063353638366,0
"2024-01-02 03:00:00",2024-01-02 03:00:00,0.00711348706967155,0
"2024-01-02 04:00:00",2024-01-02 04:00:00,0,0
"2024-01-02 05:00:00",2024-01-02 05:00:00,0.0166268350623121,0.02
"2024-01-02 06:00:00",2024-01-02 06:00:00,0.0562740871307789,0.09
"2024-01-02 07:00:00",2024-01-02 07:00:00,0.0788367062580833,0.09
"2024-01-02 08:00:00",2024-01-02 08:00:00,0.0575297832801104,0.05
"2024-01-02 09:00:00",2024-01-02 09:00:00,0.00240261477347808,0.05
"2024-01-02 10:00:00",2024-01-02 10:00:00,0,0.05
"2024-01-02 11:00:00",2024-01-02 11:00:00,0,0.06
"2024-01-02 12:00:00",2024-01-02 12:00:00,0,0.09
"2024-01-02 13:00:00",2024-01-02 13:00:00,0.0277491798473418,0.09
"2024-01-02 14:00:00",2024-01-02 14:00:00,0.143319378472734,0.11
"2024-01-02 15:00:00",2024-01-02 15:00:00,0.289123165125449,0.22
"2024-01-02 16:00:00",2024-01-02 16:00:00,0.313920121140989,0.36
"2024-01-02 17:00:00",2024-01-02 17:00:00,0.170658235987877,0.29
"2024-01-02 18:00:00",2024-01-02 18:00:00,0.0635114355295126,0.05
"2024-01-02 19:00:00",2024-01-02 19:00:00,0.0316538031819774,0.02
"2024-01-02 20:00:00",2024-01-02 20:00:00,0.136171381589352,0.01
"2024-01-02 21:00:00",2024-01-02 21:00:00,0.0386083964943433,0.01
"2024-01-02 22:00:00",2024-01-02 22:00:00,0.018312567142477,0.01
"2024-01-02 23:00:00",2024-01-02 23:00:00,0,0
"2024-01-03 00:00:00",2024-01-03 00:00:00,0,0
"2024-01-03 01:00:00",2024-01-03 01:00:00,0,0
"2024-01-03 02:00:00",2024-01-03 02:00:00,0,0
"2024-01-03 03:00:00",2024-01-03 03:00:00,0,0
"2024-01-03 04:00:00",2024-01-03 04:00:00,0,0
"2024-01-03 05:00:00",2024-01-03 05:00:00,0,0.03
"2024-01-03 06:00:00",2024-01-03 06:00:00,0,0.05
"2024-01-03 07:00:00",2024-01-03 07:00:00,0,0.05
"2024-01-03 08:00:00",2024-01-03 08:00:00,0,0.05
"2024-01-03 09:00:00",2024-01-03 09:00:00,0,0.05
"2024-01-03 10:00:00",2024-01-03 10:00:00,0,0.01
"2024-01-03 11:00:00",2024-01-03 11:00:00,0,0.01
"2024-01-03 12:00:00",2024-01-03 12:00:00,0,0.01
"2024-01-03 13:00:00",2024-01-03 13:00:00,0,0.01
"2024-01-03 14:00:00",2024-01-03 14:00:00,0,0.01
"2024-01-03 15:00:00",2024-01-03 15:00:00,0,0.19
"2024-01-03 16:00:00",2024-01-03 16:00:00,0,0.21
"2024-01-03 17:00:00",2024-01-03 17:00:00,0,0.21
"2024-01-03 18:00:00",2024-01-03 18:00:00,0,0.21
"2024-01-03 19:00:00",2024-01-03 19:00:00,0,0.09
"2024-01-03 20:00:00",2024-01-03 20:00:00,0,0.11
"2024-01-03 21:00:00",2024-01-03 21:00:00,0,0.08
"2024-01-03 22:00:00",2024-01-03 22:00:00,0,0.03
"2024-01-03 23:00:00",2024-01-03 23:00:00,0,0.07
"2024-01-04 00:00:00",2024-01-04 00:00:00,0,0.07
"2024-01-04 01:00:00",2024-01-04 01:00:00,0,0.07
"2024-01-04 02:00:00",2024-01-04 02:00:00,0,0.07
"2024-01-04 03:00:00",2024-01-04 03:00:00,0,0.07
"2024-01-04 04:00:00",2024-01-04 04:00:00,0,0.07
"2024-01-04 05:00:00",2024-01-04 05:00:00,0,0.08
"2024-01-04 06:00:00",2024-01-04 06:00:00,0.0233641066376196,0.07
"2024-01-04 07:00:00",2024-01-04 07:00:00,0.0629898582188385,0.1
"2024-01-04 08:00:00",2024-01-04 08:00:00,0,0.09
"2024-01-04 09:00:00",2024-01-04 09:00:00,0,0.21
"2024-01-04 10:00:00",2024-01-04 10:00:00,0,0.21
"2024-01-04 11:00:00",2024-01-04 11:00:00,0,0.22
"2024-01-04 12:00:00",2024-01-04 12:00:00,0,0.22
"2024-01-04 13:00:00",2024-01-04 13:00:00,0,0.55
"2024-01-04 14:00:00",2024-01-04 14:00:00,0.0440641868730467,0.55
"2024-01-04 15:00:00",2024-01-04 15:00:00,0.256245002632284,2.05
"2024-01-04 16:00:00",2024-01-04 16:00:00,0.15651926101172,5.27
"2024-01-04 17:00:00",2024-01-04 17:00:00,0.149428331887051,6.6
"2024-01-04 18:00:00",2024-01-04 18:00:00,0.127779750316657,4.94
"2024-01-04 19:00:00",2024-01-04 19:00:00,0.025926990976466,0.75
"2024-01-04 20:00:00",2024-01-04 20:00:00,0.0726600728227644,0.64
"2024-01-04 21:00:00",2024-01-04 21:00:00,0.0730143523936869,0.47
"2024-01-04 22:00:00",2024-01-04 22:00:00,0,0.35
"2024-01-04 23:00:00",2024-01-04 23:00:00,0.0705321136618786,0.22
"2024-01-05 00:00:00",2024-01-05 00:00:00,0,0.22
"2024-01-05 01:00:00",2024-01-05 01:00:00,0.100695140598592,0.22
"2024-01-05 02:00:00",2024-01-05 02:00:00,0.0969798062180877,0.22
"2024-01-05 03:00:00",2024-01-05 03:00:00,0.214983373731747,0.22
"2024-01-05 04:00:00",2024-01-05 04:00:00,0.231329552633249,0.22
"2024-01-05 05:00:00",2024-01-05 05:00:00,0.212637740438568,0.28
"2024-01-05 06:00:00",2024-01-05 06:00:00,0.131450103493716,0.61
"2024-01-05 07:00:00",2024-01-05 07:00:00,0,0.38
"2024-01-05 08:00:00",2024-01-05 08:00:00,0,0.15
"2024-01-05 09:00:00",2024-01-05 09:00:00,0,0.08
"2024-01-05 10:00:00",2024-01-05 10:00:00,0,0.08
"2024-01-05 11:00:00",2024-01-05 11:00:00,0,0.08
"2024-01-05 12:00:00",2024-01-05 12:00:00,0,0.07
"2024-01-05 13:00:00",2024-01-05 13:00:00,0,0.07
"2024-01-05 14:00:00",2024-01-05 14:00:00,0,0.15
"2024-01-05 15:00:00",2024-01-05 15:00:00,0.156138498993964,0.43
"2024-01-05 16:00:00",2024-01-05 16:00:00,0.224023183416195,1.01
"2024-01-05 17:00:00",2024-01-05 17:00:00,0.0723040392442702,1.03
"2024-01-05 18:00:00",2024-01-05 18:00:00,0,0.43
"2024-01-05 19:00:00",2024-01-05 19:00:00,0,0.12
"2024-01-05 20:00:00",2024-01-05 20:00:00,0,0.07
"2024-01-05 21:00:00",2024-01-05 21:00:00,0,0.05
"2024-01-05 22:00:00",2024-01-05 22:00:00,0,0.05
"2024-01-05 23:00:00",2024-01-05 23:00:00,0,0.15
"2024-01-06 00:00:00",2024-01-06 00:00:00,0,0.15
"2024-01-06 01:00:00",2024-01-06 01:00:00,0,0.15
"2024-01-06 02:00:00",2024-01-06 02:00:00,0,0.16
"2024-01-06 03:00:00",2024-01-06 03:00:00,0,0.15
"2024-01-06 04:00:00",2024-01-06 04:00:00,0,0.17
"2024-01-06 05:00:00",2024-01-06 05:00:00,0,0.22
"2024-01-06 06:00:00",2024-01-06 06:00:00,0,0.3
"2024-01-06 07:00:00",2024-01-06 07:00:00,0,0.3
"2024-01-06 08:00:00",2024-01-06 08:00:00,0,0.21
"2024-01-06 09:00:00",2024-01-06 09:00:00,0,0.2
"2024-01-06 10:00:00",2024-01-06 10:00:00,0,0.21
"2024-01-06 11:00:00",2024-01-06 11:00:00,0,0.21
"2024-01-06 12:00:00",2024-01-06 12:00:00,0,0.21
"2024-01-06 13:00:00",2024-01-06 13:00:00,0,0.25
"2024-01-06 14:00:00",2024-01-06 14:00:00,0,0.25
"2024-01-06 15:00:00",2024-01-06 15:00:00,0.164085503628908,0.32
"2024-01-06 16:00:00",2024-01-06 16:00:00,0.108865505806174,0.32
"2024-01-06 17:00:00",2024-01-06 17:00:00,0,0.32
"2024-01-06 18:00:00",2024-01-06 18:00:00,0,0.32
"2024-01-06 19:00:00",2024-01-06 19:00:00,0,0.3
"2024-01-06 20:00:00",2024-01-06 20:00:00,0,0.21
"2024-01-06 21:00:00",2024-01-06 21:00:00,0,0.21
"2024-01-06 22:00:00",2024-01-06 22:00:00,0,0.17
"2024-01-06 23:00:00",2024-01-06 23:00:00,0,0.14
"2024-01-07 00:00:00",2024-01-07 00:00:00,0,0.19
"2024-01-07 01:00:00",2024-01-07 01:00:00,0,0.21
"2024-01-07 02:00:00",2024-01-07 02:00:00,0,0.21
"2024-01-07 03:00:00",2024-01-07 03:00:00,0,0.22
"2024-01-07 04:00:00",2024-01-07 04:00:00,0,0.22
"2024-01-07 05:00:00",2024-01-07 05:00:00,0,0.21
"2024-01-07 06:00:00",2024-01-07 06:00:00,0,0.21
"2024-01-07 07:00:00",2024-01-07 07:00:00,0,0.25
"2024-01-07 08:00:00",2024-01-07 08:00:00,0,0.22
"2024-01-07 09:00:00",2024-01-07 09:00:00,0,0.25
"2024-01-07 10:00:00",2024-01-07 10:00:00,0,0.23
"2024-01-07 11:00:00",2024-01-07 11:00:00,0,0.22
"2024-01-07 12:00:00",2024-01-07 12:00:00,0,0.22
"2024-01-07 13:00:00",2024-01-07 13:00:00,0,0.22
"2024-01-07 14:00:00",2024-01-07 14:00:00,0,0.25
"2024-01-07 15:00:00",2024-01-07 15:00:00,0,0.32
"2024-01-07 16:00:00",2024-01-07 16:00:00,0,1.04
"2024-01-07 17:00:00",2024-01-07 17:00:00,0,1.05
"2024-01-07 18:00:00",2024-01-07 18:00:00,0,0.43
"2024-01-07 19:00:00",2024-01-07 19:00:00,0,0.33
"2024-01-07 20:00:00",2024-01-07 20:00:00,0,0.22
"2024-01-07 21:00:00",2024-01-07 21:00:00,0,0.22
"2024-01-07 22:00:00",2024-01-07 22:00:00,0,0.22
"2024-01-07 23:00:00",2024-01-07 23:00:00,0,0.05
"2024-01-08 00:00:00",2024-01-08 00:00:00,0,0.05
"2024-01-08 01:00:00",2024-01-08 01:00:00,0,0.05
"2024-01-08 02:00:00",2024-01-08 02:00:00,0,0.05
"2024-01-08 03:00:00",2024-01-08 03:00:00,0,0.05
"2024-01-08 04:00:00",2024-01-08 04:00:00,0,0.05
"2024-01-08 05:00:00",2024-01-08 05:00:00,0,0.03
"2024-01-08 06:00:00",2024-01-08 06:00:00,0,0.07
"2024-01-08 07:00:00",2024-01-08 07:00:00,0,0.25
"2024-01-08 08:00:00",2024-01-08 08:00:00,0,0.05
"2024-01-08 09:00:00",2024-01-08 09:00:00,0,0.01
"2024-01-08 10:00:00",2024-01-08 10:00:00,0,0.02
"2024-01-08 11:00:00",2024-01-08 11:00:00,0,0.02
"2024-01-08 12:00:00",2024-01-08 12:00:00,0,0.02
"2024-01-08 13:00:00",2024-01-08 13:00:00,0,0
"2024-01-08 14:00:00",2024-01-08 14:00:00,0,0.01
"2024-01-08 15:00:00",2024-01-08 15:00:00,0,0.2
"2024-01-08 16:00:00",2024-01-08 16:00:00,0,1.46
"2024-01-08 17:00:00",2024-01-08 17:00:00,0,1.86
"2024-01-08 18:00:00",2024-01-08 18:00:00,0,0.47
"2024-01-08 19:00:00",2024-01-08 19:00:00,0,0.11
"2024-01-08 20:00:00",2024-01-08 20:00:00,0,0.06
"2024-01-08 21:00:00",2024-01-08 21:00:00,0,0.06
"2024-01-08 22:00:00",2024-01-08 22:00:00,0,0.06
"2024-01-08 23:00:00",2024-01-08 23:00:00,0,0.15
"2024-01-09 00:00:00",2024-01-09 00:00:00,0,0.12
"2024-01-09 01:00:00",2024-01-09 01:00:00,0,0.12
"2024-01-09 02:00:00",2024-01-09 02:00:00,0,0.13
"2024-01-09 03:00:00",2024-01-09 03:00:00,0,0.12
"2024-01-09 04:00:00",2024-01-09 04:00:00,0,0.2
"2024-01-09 05:00:00",2024-01-09 05:00:00,0,0.65
"2024-01-09 06:00:00",2024-01-09 06:00:00,0,3.67
"2024-01-09 07:00:00",2024-01-09 07:00:00,0,3.34
"2024-01-09 08:00:00",2024-01-09 08:00:00,0,0.92
"2024-01-09 09:00:00",2024-01-09 09:00:00,0,0.34
"2024-01-09 10:00:00",2024-01-09 10:00:00,0.0431221930436883,0.22
"2024-01-09 11:00:00",2024-01-09 11:00:00,0.0425236091640319,0.22
"2024-01-09 12:00:00",2024-01-09 12:00:00,0.0357602434289182,0.22
"2024-01-09 13:00:00",2024-01-09 13:00:00,0.0208428767711045,0.4
"2024-01-09 14:00:00",2024-01-09 14:00:00,0,0.99
"2024-01-09 15:00:00",2024-01-09 15:00:00,0.17008154355319,2.65
"2024-01-09 16:00:00",2024-01-09 16:00:00,0.456438788514203,4.68
"2024-01-09 17:00:00",2024-01-09 17:00:00,0.152948298056051,5.48
"2024-01-09 18:00:00",2024-01-09 18:00:00,0,2.6
"2024-01-09 19:00:00",2024-01-09 19:00:00,0.0308159307721375,1.04
"2024-01-09 20:00:00",2024-01-09 20:00:00,0.0442659458889006,0.44
"2024-01-09 21:00:00",2024-01-09 21:00:00,0,0.24
"2024-01-09 22:00:00",2024-01-09 22:00:00,0,0.24
"2024-01-09 23:00:00",2024-01-09 23:00:00,0,0.06
"2024-01-10 00:00:00",2024-01-10 00:00:00,0,0.11
"2024-01-10 01:00:00",2024-01-10 01:00:00,0,0.11
"2024-01-10 02:00:00",2024-01-10 02:00:00,0,0.06
"2024-01-10 03:00:00",2024-01-10 03:00:00,0,0.06
"2024-01-10 04:00:00",2024-01-10 04:00:00,0,0.11
"2024-01-10 05:00:00",2024-01-10 05:00:00,0.227516037292268,0.25
"2024-01-10 06:00:00",2024-01-10 06:00:00,0.6138786505218,2.03
"2024-01-10 07:00:00",2024-01-10 07:00:00,0.0268693846216093,1.78
"2024-01-10 08:00:00",2024-01-10 08:00:00,0,0.92
"2024-01-10 09:00:00",2024-01-10 09:00:00,0,0.25
"2024-01-10 10:00:00",2024-01-10 10:00:00,0,0.12
"2024-01-10 11:00:00",2024-01-10 11:00:00,0,0.11
"2024-01-10 12:00:00",2024-01-10 12:00:00,0,0.12
