,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,0.124313392,0
01/01/2024 02:00,01/01/2024 02:00,0.163428252,0
01/01/2024 03:00,01/01/2024 03:00,0.096689041,0
01/01/2024 04:00,01/01/2024 04:00,0.079583425,0
01/01/2024 05:00,01/01/2024 05:00,0.118139367,0
01/01/2024 06:00,01/01/2024 06:00,0.168587175,0
01/01/2024 07:00,01/01/2024 07:00,0.177769525,0
01/01/2024 08:00,01/01/2024 08:00,0.235380812,0
01/01/2024 09:00,01/01/2024 09:00,0.248362236,0
01/01/2024 10:00,01/01/2024 10:00,0.224532075,0.01
01/01/2024 11:00,01/01/2024 11:00,0.16450517,0
01/01/2024 12:00,01/01/2024 12:00,0.145701117,0
01/01/2024 13:00,01/01/2024 13:00,0.238470373,0
01/01/2024 14:00,01/01/2024 14:00,0.228653822,0
01/01/2024 15:00,01/01/2024 15:00,0.426679482,0.01
01/01/2024 16:00,01/01/2024 16:00,0.485130933,0.03
01/01/2024 17:00,01/01/2024 17:00,0.532471819,0.05
01/01/2024 18:00,01/01/2024 18:00,0.329485002,0.02
01/01/2024 19:00,01/01/2024 19:00,0.173212706,0.03
01/01/2024 20:00,01/01/2024 20:00,0.330794293,0.01
01/01/2024 21:00,01/01/2024 21:00,0.295384895,0.01
01/01/2024 22:00,01/01/2024 22:00,0.281610649,0
01/01/2024 23:00,01/01/2024 23:00,0.367841367,0
02/01/2024 00:00,02/01/2024 00:00,0.2681314,0
02/01/2024 01:00,02/01/2024 01:00,0.148719697,0
02/01/2024 02:00,02/01/2024 02:00,0.199684961,0
02/01/2024 03:00,02/01/2024 03:00,0.116996375,0
02/01/2024 04:00,02/01/2024 04:00,0.145600246,0
02/01/2024 05:00,02/01/2024 05:00,0.113819413,0.02
02/01/2024 06:00,02/01/2024 06:00,0.086245398,0.09
02/01/2024 07:00,02/01/2024 07:00,0.133699373,0.09
02/01/2024 08:00,02/01/2024 08:00,0.180687615,0.05
02/01/2024 09:00,02/01/2024 09:00,0.108137851,0.05
02/01/2024 10:00,02/01/2024 10:00,0.204421935,0.05
02/01/2024 11:00,02/01/2024 11:00,0.338150923,0.06
02/01/2024 12:00,02/01/2024 12:00,0.238731937,0.09
02/01/2024 13:00,02/01/2024 13:00,0.594261917,0.09
02/01/2024 14:00,02/01/2024 14:00,0.771708923,0.11
02/01/2024 15:00,02/01/2024 15:00,0.907389897,0.22
02/01/2024 16:00,02/01/2024 16:00,0.494307564,0.36
02/01/2024 17:00,02/01/2024 17:00,0.290614729,0.29
02/01/2024 18:00,02/01/2024 18:00,0.354856477,0.05
02/01/2024 19:00,02/01/2024 19:00,0.599702764,0.02
02/01/2024 20:00,02/01/2024 20:00,0.351262304,0.01
02/01/2024 21:00,02/01/2024 21:00,0.196387286,0.01
02/01/2024 22:00,02/01/2024 22:00,0.1441366,0.01
02/01/2024 23:00,02/01/2024 23:00,0.243496165,0
03/01/2024 00:00,03/01/2024 00:00,0.242132824,0
03/01/2024 01:00,03/01/2024 01:00,0.209030975,0
03/01/2024 02:00,03/01/2024 02:00,0.384834489,0
03/01/2024 03:00,03/01/2024 03:00,0.161869287,0
03/01/2024 04:00,03/01/2024 04:00,0.209319933,0
03/01/2024 05:00,03/01/2024 05:00,0.232136304,0.03
03/01/2024 06:00,03/01/2024 06:00,0.09646795,0.05
03/01/2024 07:00,03/01/2024 07:00,0.03069944,0.05
03/01/2024 08:00,03/01/2024 08:00,0.082277493,0.05
03/01/2024 09:00,03/01/2024 09:00,0.108951632,0.05
03/01/2024 10:00,03/01/2024 10:00,0.12744129,0.01
03/01/2024 11:00,03/01/2024 11:00,0.14034636,0.01
03/01/2024 12:00,03/01/2024 12:00,0.108149222,0.01
03/01/2024 13:00,03/01/2024 13:00,0.016851563,0.01
03/01/2024 14:00,03/01/2024 14:00,0.023041035,0.01
03/01/2024 15:00,03/01/2024 15:00,0.170414462,0.19
03/01/2024 16:00,03/01/2024 16:00,0.087233243,0.21
03/01/2024 17:00,03/01/2024 17:00,0.119626215,0.21
03/01/2024 18:00,03/01/2024 18:00,0.165377295,0.21
03/01/2024 19:00,03/01/2024 19:00,0.185593987,0.09
03/01/2024 20:00,03/01/2024 20:00,0.192011331,0.11
03/01/2024 21:00,03/01/2024 21:00,0.1572355,0.08
03/01/2024 22:00,03/01/2024 22:00,0.304341721,0.03
03/01/2024 23:00,03/01/2024 23:00,0.114798076,0.07
04/01/2024 00:00,04/01/2024 00:00,0.184216316,0.07
04/01/2024 01:00,04/01/2024 01:00,0.153784206,0.07
04/01/2024 02:00,04/01/2024 02:00,0.194943136,0.07
04/01/2024 03:00,04/01/2024 03:00,0.175994865,0.07
04/01/2024 04:00,04/01/2024 04:00,0.083747875,0.07
04/01/2024 05:00,04/01/2024 05:00,0,0.08
04/01/2024 06:00,04/01/2024 06:00,0,0.07
04/01/2024 07:00,04/01/2024 07:00,0.083438181,0.1
04/01/2024 08:00,04/01/2024 08:00,0.194766595,0.09
04/01/2024 09:00,04/01/2024 09:00,0.349469745,0.21
04/01/2024 10:00,04/01/2024 10:00,0.27384192,0.21
04/01/2024 11:00,04/01/2024 11:00,0.122181957,0.22
04/01/2024 12:00,04/01/2024 12:00,0,0.22
04/01/2024 13:00,04/01/2024 13:00,0,0.55
04/01/2024 14:00,04/01/2024 14:00,0.17920475,0.55
04/01/2024 15:00,04/01/2024 15:00,0.938008869,2.05
04/01/2024 16:00,04/01/2024 16:00,1.134169572,5.27
04/01/2024 17:00,04/01/2024 17:00,0.730688491,6.6
04/01/2024 18:00,04/01/2024 18:00,0.689277816,4.94
04/01/2024 19:00,04/01/2024 19:00,0.321240662,0.75
04/01/2024 20:00,04/01/2024 20:00,0.160666193,0.64
04/01/2024 21:00,04/01/2024 21:00,0.272171904,0.47
04/01/2024 22:00,04/01/2024 22:00,0.192840515,0.35
04/01/2024 23:00,04/01/2024 23:00,0.175764096,0.22
05/01/2024 00:00,05/01/2024 00:00,0.157531584,0.22
05/01/2024 01:00,05/01/2024 01:00,0.280761145,0.22
05/01/2024 02:00,05/01/2024 02:00,0.346811667,0.22
05/01/2024 03:00,05/01/2024 03:00,0.37254758,0.22
05/01/2024 04:00,05/01/2024 04:00,0.34824173,0.22
05/01/2024 05:00,05/01/2024 05:00,0.216475642,0.28
05/01/2024 06:00,05/01/2024 06:00,0.157575102,0.61
05/01/2024 07:00,05/01/2024 07:00,0.067405014,0.38
05/01/2024 08:00,05/01/2024 08:00,0,0.15
05/01/2024 09:00,05/01/2024 09:00,0.023891271,0.08
05/01/2024 10:00,05/01/2024 10:00,0,0.08
05/01/2024 11:00,05/01/2024 11:00,0,0.08
05/01/2024 12:00,05/01/2024 12:00,0,0.07
05/01/2024 13:00,05/01/2024 13:00,0,0.07
05/01/2024 14:00,05/01/2024 14:00,0,0.15
05/01/2024 15:00,05/01/2024 15:00,0.226561164,0.43
05/01/2024 16:00,05/01/2024 16:00,0.428531548,1.01
05/01/2024 17:00,05/01/2024 17:00,0.244088454,1.03
05/01/2024 18:00,05/01/2024 18:00,0,0.43
05/01/2024 19:00,05/01/2024 19:00,0.001616505,0.12
05/01/2024 20:00,05/01/2024 20:00,0.284434895,0.07
05/01/2024 21:00,05/01/2024 21:00,0.184883004,0.05
05/01/2024 22:00,05/01/2024 22:00,0.113845959,0.05
05/01/2024 23:00,05/01/2024 23:00,0.182996687,0.15
06/01/2024 00:00,06/01/2024 00:00,0.193351186,0.15
06/01/2024 01:00,06/01/2024 01:00,0.139046208,0.15
06/01/2024 02:00,06/01/2024 02:00,0.095944038,0.16
06/01/2024 03:00,06/01/2024 03:00,0.077181115,0.15
06/01/2024 04:00,06/01/2024 04:00,0.047115326,0.17
06/01/2024 05:00,06/01/2024 05:00,0.066231847,0.22
06/01/2024 06:00,06/01/2024 06:00,0.119673119,0.3
