"","date","pred","actual"
"2024-01-01 01:00:00",2024-01-01 01:00:00,0.124313392250411,0
"2024-01-01 02:00:00",2024-01-01 02:00:00,0.163428251795676,0
"2024-01-01 03:00:00",2024-01-01 03:00:00,0.0966890413223231,0
"2024-01-01 04:00:00",2024-01-01 04:00:00,0.0795834251474445,0
"2024-01-01 05:00:00",2024-01-01 05:00:00,0.118139366948789,0
"2024-01-01 06:00:00",2024-01-01 06:00:00,0.168587175257948,0
"2024-01-01 07:00:00",2024-01-01 07:00:00,0.177769524588424,0
"2024-01-01 08:00:00",2024-01-01 08:00:00,0.235380811929378,0
"2024-01-01 09:00:00",2024-01-01 09:00:00,0.248362236008589,0
"2024-01-01 10:00:00",2024-01-01 10:00:00,0.224532074507163,0.01
"2024-01-01 11:00:00",2024-01-01 11:00:00,0.164505170374607,0
"2024-01-01 12:00:00",2024-01-01 12:00:00,0.145701117317253,0
"2024-01-01 13:00:00",2024-01-01 13:00:00,0.238470372955204,0
"2024-01-01 14:00:00",2024-01-01 14:00:00,0.22865382191091,0
"2024-01-01 15:00:00",2024-01-01 15:00:00,0.426679482075247,0.01
"2024-01-01 16:00:00",2024-01-01 16:00:00,0.485130932559479,0.03
"2024-01-01 17:00:00",2024-01-01 17:00:00,0.53247181947796,0.05
"2024-01-01 18:00:00",2024-01-01 18:00:00,0.329485001612246,0.02
"2024-01-01 19:00:00",2024-01-01 19:00:00,0.173212705838953,0.03
"2024-01-01 20:00:00",2024-01-01 20:00:00,0.330794293232274,0.01
"2024-01-01 21:00:00",2024-01-01 21:00:00,0.295384894632903,0.01
"2024-01-01 22:00:00",2024-01-01 22:00:00,0.281610648812501,0
"2024-01-01 23:00:00",2024-01-01 23:00:00,0.367841367076337,0
"2024-01-02 00:00:00",2024-01-02 00:00:00,0.268131400208888,0
"2024-01-02 01:00:00",2024-01-02 01:00:00,0.148719697302583,0
"2024-01-02 02:00:00",2024-01-02 02:00:00,0.199684961108454,0
"2024-01-02 03:00:00",2024-01-02 03:00:00,0.116996375103015,0
"2024-01-02 04:00:00",2024-01-02 04:00:00,0.145600246183413,0
"2024-01-02 05:00:00",2024-01-02 05:00:00,0.113819413207342,0.02
"2024-01-02 06:00:00",2024-01-02 06:00:00,0.0862453981903161,0.09
"2024-01-02 07:00:00",2024-01-02 07:00:00,0.133699372720864,0.09
"2024-01-02 08:00:00",2024-01-02 08:00:00,0.180687614936421,0.05
"2024-01-02 09:00:00",2024-01-02 09:00:00,0.108137851191854,0.05
"2024-01-02 10:00:00",2024-01-02 10:00:00,0.20442193456333,0.05
"2024-01-02 11:00:00",2024-01-02 11:00:00,0.33815092325401,0.06
"2024-01-02 12:00:00",2024-01-02 12:00:00,0.23873193662716,0.09
"2024-01-02 13:00:00",2024-01-02 13:00:00,0.594261917071427,0.09
"2024-01-02 14:00:00",2024-01-02 14:00:00,0.771708923354612,0.11
"2024-01-02 15:00:00",2024-01-02 15:00:00,0.907389896556671,0.22
"2024-01-02 16:00:00",2024-01-02 16:00:00,0.494307564077485,0.36
"2024-01-02 17:00:00",2024-01-02 17:00:00,0.290614729450428,0.29
"2024-01-02 18:00:00",2024-01-02 18:00:00,0.354856476842198,0.05
"2024-01-02 19:00:00",2024-01-02 19:00:00,0.599702764396251,0.02
"2024-01-02 20:00:00",2024-01-02 20:00:00,0.351262303950583,0.01
"2024-01-02 21:00:00",2024-01-02 21:00:00,0.196387286302565,0.01
"2024-01-02 22:00:00",2024-01-02 22:00:00,0.144136600128621,0.01
"2024-01-02 23:00:00",2024-01-02 23:00:00,0.243496165171265,0
"2024-01-03 00:00:00",2024-01-03 00:00:00,0.242132823507268,0
"2024-01-03 01:00:00",2024-01-03 01:00:00,0.209030975372896,0
"2024-01-03 02:00:00",2024-01-03 02:00:00,0.38483448866485,0
"2024-01-03 03:00:00",2024-01-03 03:00:00,0.161869287220061,0
"2024-01-03 04:00:00",2024-01-03 04:00:00,0.209319932779046,0
"2024-01-03 05:00:00",2024-01-03 05:00:00,0.232136304291984,0.03
"2024-01-03 06:00:00",2024-01-03 06:00:00,0.0964679498416341,0.05
"2024-01-03 07:00:00",2024-01-03 07:00:00,0.0306994398764692,0.05
