,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,3.737991761,3.51
01/01/2024 02:00,01/01/2024 02:00,4.458108738,3.73
01/01/2024 03:00,01/01/2024 03:00,4.42196886,1.96
01/01/2024 04:00,01/01/2024 04:00,4.467079988,2.69
01/01/2024 05:00,01/01/2024 05:00,4.495496446,3.6
01/01/2024 06:00,01/01/2024 06:00,3.931242292,2.44
01/01/2024 07:00,01/01/2024 07:00,3.628027703,4.33
01/01/2024 08:00,01/01/2024 08:00,3.555833517,4.16
01/01/2024 09:00,01/01/2024 09:00,3.571416213,3.85
01/01/2024 10:00,01/01/2024 10:00,3.335859345,3.43
01/01/2024 11:00,01/01/2024 11:00,3.307049989,3.5
01/01/2024 12:00,01/01/2024 12:00,3.500651439,2.5
01/01/2024 13:00,01/01/2024 13:00,3.32122754,3.08
01/01/2024 14:00,01/01/2024 14:00,2.93784859,2.26
01/01/2024 15:00,01/01/2024 15:00,2.890499292,2.92
01/01/2024 16:00,01/01/2024 16:00,2.728855532,1.68
01/01/2024 17:00,01/01/2024 17:00,3.013699662,1.7
01/01/2024 18:00,01/01/2024 18:00,3.408786036,1.3
01/01/2024 19:00,01/01/2024 19:00,3.813365405,1.19
01/01/2024 20:00,01/01/2024 20:00,3.783100204,1.62
01/01/2024 21:00,01/01/2024 21:00,3.928117218,1.06
01/01/2024 22:00,01/01/2024 22:00,3.75468495,1.88
01/01/2024 23:00,01/01/2024 23:00,3.329967309,2.14
02/01/2024 00:00,02/01/2024 00:00,3.785861362,3.28
02/01/2024 01:00,02/01/2024 01:00,3.911835106,4.92
02/01/2024 02:00,02/01/2024 02:00,4.249559535,4.7
02/01/2024 03:00,02/01/2024 03:00,4.16912341,5
02/01/2024 04:00,02/01/2024 04:00,4.234534811,5.18
02/01/2024 05:00,02/01/2024 05:00,4.009637555,6.06
02/01/2024 06:00,02/01/2024 06:00,4.002161716,3.46
02/01/2024 07:00,02/01/2024 07:00,3.934178878,4.46
02/01/2024 08:00,02/01/2024 08:00,3.967394796,4.22
02/01/2024 09:00,02/01/2024 09:00,3.903745157,3.37
02/01/2024 10:00,02/01/2024 10:00,3.692426187,2.66
02/01/2024 11:00,02/01/2024 11:00,3.585998396,2.74
02/01/2024 12:00,02/01/2024 12:00,3.583208609,2.62
02/01/2024 13:00,02/01/2024 13:00,3.623680812,2.72
02/01/2024 14:00,02/01/2024 14:00,3.705931448,2.68
02/01/2024 15:00,02/01/2024 15:00,3.555078338,2.52
02/01/2024 16:00,02/01/2024 16:00,3.540469799,1.7
02/01/2024 17:00,02/01/2024 17:00,3.548224979,1.38
02/01/2024 18:00,02/01/2024 18:00,3.843848147,2.56
02/01/2024 19:00,02/01/2024 19:00,4.263573974,8.77
02/01/2024 20:00,02/01/2024 20:00,4.218779532,11.54
02/01/2024 21:00,02/01/2024 21:00,4.309473218,17.51
02/01/2024 22:00,02/01/2024 22:00,4.634599519,18.86
02/01/2024 23:00,02/01/2024 23:00,5.165260563,15.23
03/01/2024 00:00,03/01/2024 00:00,5.285903207,12
03/01/2024 01:00,03/01/2024 01:00,11.87537874,11.25
03/01/2024 02:00,03/01/2024 02:00,12.14385836,10.06
03/01/2024 03:00,03/01/2024 03:00,12.02291621,11.58
03/01/2024 04:00,03/01/2024 04:00,12.07512822,14.34
03/01/2024 05:00,03/01/2024 05:00,11.8454704,19.01
03/01/2024 06:00,03/01/2024 06:00,10.75687452,12.51
03/01/2024 07:00,03/01/2024 07:00,10.75620475,7.5
03/01/2024 08:00,03/01/2024 08:00,11.31600621,10.32
03/01/2024 09:00,03/01/2024 09:00,11.78409814,12.51
03/01/2024 10:00,03/01/2024 10:00,11.9330324,14.41
03/01/2024 11:00,03/01/2024 11:00,12.0988101,15
03/01/2024 12:00,03/01/2024 12:00,12.56434597,17.11
03/01/2024 13:00,03/01/2024 13:00,11.84631615,13.97
03/01/2024 14:00,03/01/2024 14:00,10.73866472,9.43
03/01/2024 15:00,03/01/2024 15:00,9.500475256,2.94
03/01/2024 16:00,03/01/2024 16:00,9.12233158,1.78
03/01/2024 17:00,03/01/2024 17:00,10.12684012,1.2
03/01/2024 18:00,03/01/2024 18:00,12.69640037,3
03/01/2024 19:00,03/01/2024 19:00,14.29791073,1.12
03/01/2024 20:00,03/01/2024 20:00,13.76320318,1.28
03/01/2024 21:00,03/01/2024 21:00,12.0029859,2
03/01/2024 22:00,03/01/2024 22:00,11.84965333,2.8
03/01/2024 23:00,03/01/2024 23:00,12.29911788,3.64
04/01/2024 00:00,04/01/2024 00:00,12.70000389,4.36
04/01/2024 01:00,04/01/2024 01:00,5.051682124,3.07
04/01/2024 02:00,04/01/2024 02:00,5.923220099,4.2
04/01/2024 03:00,04/01/2024 03:00,5.568104904,3.75
04/01/2024 04:00,04/01/2024 04:00,6.12517515,5.38
04/01/2024 05:00,04/01/2024 05:00,5.473085931,4.2
04/01/2024 06:00,04/01/2024 06:00,4.391816034,2
04/01/2024 07:00,04/01/2024 07:00,3.949255755,1.32
04/01/2024 08:00,04/01/2024 08:00,4.69117491,1
04/01/2024 09:00,04/01/2024 09:00,5.459869295,1
04/01/2024 10:00,04/01/2024 10:00,5.352596149,1.46
04/01/2024 11:00,04/01/2024 11:00,5.323718566,2.25
04/01/2024 12:00,04/01/2024 12:00,5.16292205,1.63
04/01/2024 13:00,04/01/2024 13:00,4.774733353,1
04/01/2024 14:00,04/01/2024 14:00,4.298189124,0.77
04/01/2024 15:00,04/01/2024 15:00,3.704530611,0.56
04/01/2024 16:00,04/01/2024 16:00,3.585751082,0.5
04/01/2024 17:00,04/01/2024 17:00,4.3764321,0.5
04/01/2024 18:00,04/01/2024 18:00,4.765337142,0.39
04/01/2024 19:00,04/01/2024 19:00,5.59808643,0.56
04/01/2024 20:00,04/01/2024 20:00,5.719490615,0.6
04/01/2024 21:00,04/01/2024 21:00,5.850926311,0.5
04/01/2024 22:00,04/01/2024 22:00,6.379220965,0.77
04/01/2024 23:00,04/01/2024 23:00,5.723783951,0.35
05/01/2024 00:00,05/01/2024 00:00,5.79532202,0.3
05/01/2024 01:00,05/01/2024 01:00,1.111285946,0.35
05/01/2024 02:00,05/01/2024 02:00,2.202411844,0.5
05/01/2024 03:00,05/01/2024 03:00,1.751896832,0.5
05/01/2024 04:00,05/01/2024 04:00,1.594787882,0.38
05/01/2024 05:00,05/01/2024 05:00,1.252785636,0.36
05/01/2024 06:00,05/01/2024 06:00,0.959651131,0.5
05/01/2024 07:00,05/01/2024 07:00,1.067623492,0.3
