,date,.pred,actual
01/01/2024 01:00,01/01/2024 01:00,3.326308378,3.51
01/01/2024 02:00,01/01/2024 02:00,3.382692358,3.73
01/01/2024 03:00,01/01/2024 03:00,3.635953597,1.96
01/01/2024 04:00,01/01/2024 04:00,3.64399856,2.69
01/01/2024 05:00,01/01/2024 05:00,3.5931179,3.6
01/01/2024 06:00,01/01/2024 06:00,3.417983252,2.44
01/01/2024 07:00,01/01/2024 07:00,3.559069909,4.33
01/01/2024 08:00,01/01/2024 08:00,3.579008366,4.16
01/01/2024 09:00,01/01/2024 09:00,3.74760421,3.85
01/01/2024 10:00,01/01/2024 10:00,3.55368003,3.43
01/01/2024 11:00,01/01/2024 11:00,3.521687564,3.5
01/01/2024 12:00,01/01/2024 12:00,3.221854895,2.5
01/01/2024 13:00,01/01/2024 13:00,3.032454404,3.08
01/01/2024 14:00,01/01/2024 14:00,2.563836657,2.26
01/01/2024 15:00,01/01/2024 15:00,2.320592799,2.92
01/01/2024 16:00,01/01/2024 16:00,2.439745081,1.68
01/01/2024 17:00,01/01/2024 17:00,2.510432725,1.7
01/01/2024 18:00,01/01/2024 18:00,2.849331005,1.3
01/01/2024 19:00,01/01/2024 19:00,3.245707791,1.19
01/01/2024 20:00,01/01/2024 20:00,3.406522332,1.62
01/01/2024 21:00,01/01/2024 21:00,3.338332475,1.06
01/01/2024 22:00,01/01/2024 22:00,3.224865184,1.88
01/01/2024 23:00,01/01/2024 23:00,3.379583704,2.14
02/01/2024 00:00,02/01/2024 00:00,3.819137764,3.28
02/01/2024 01:00,02/01/2024 01:00,4.008402009,4.92
02/01/2024 02:00,02/01/2024 02:00,4.538474448,4.7
02/01/2024 03:00,02/01/2024 03:00,4.465850113,5
02/01/2024 04:00,02/01/2024 04:00,4.565205483,5.18
02/01/2024 05:00,02/01/2024 05:00,4.495630223,6.06
02/01/2024 06:00,02/01/2024 06:00,4.193972195,3.46
02/01/2024 07:00,02/01/2024 07:00,3.753622228,4.46
02/01/2024 08:00,02/01/2024 08:00,3.874817816,4.22
02/01/2024 09:00,02/01/2024 09:00,3.798183979,3.37
02/01/2024 10:00,02/01/2024 10:00,3.42031582,2.66
02/01/2024 11:00,02/01/2024 11:00,3.360179971,2.74
02/01/2024 12:00,02/01/2024 12:00,3.393387968,2.62
02/01/2024 13:00,02/01/2024 13:00,3.503019686,2.72
02/01/2024 14:00,02/01/2024 14:00,3.36515669,2.68
